Datetime,Close,High,Low,Open,Volume,Decision
2025-10-13 17:00:00+00:00,249.52000427246094,249.68930053710938,249.47000122070312,249.55999755859375,155529.0,sell
2025-10-13 17:05:00+00:00,249.52000427246094,249.64500427246094,249.47500610351562,249.5229949951172,231484.0,sell
2025-10-13 17:10:00+00:00,249.0500030517578,249.55569458007812,248.98500061035156,249.52000427246094,194314.0,sell
2025-10-13 17:15:00+00:00,249.01499938964844,249.08999633789062,248.88999938964844,249.0491943359375,127239.0,sell
2025-10-13 17:20:00+00:00,249.16000366210938,249.3000030517578,248.97500610351562,249.0,143436.0,sell
2025-10-13 17:25:00+00:00,249.1042022705078,249.14439392089844,248.97000122070312,249.13999938964844,108902.0,sell
2025-10-13 17:30:00+00:00,249.13999938964844,249.14999389648438,249.02000427246094,249.08999633789062,110511.0,sell
2025-10-13 17:35:00+00:00,249.0500030517578,249.1790008544922,248.9633026123047,249.13999938964844,136082.0,sell
2025-10-13 17:40:00+00:00,248.89500427246094,249.1199951171875,248.88999938964844,249.0500030517578,215196.0,sell
2025-10-13 17:45:00+00:00,248.99000549316406,249.07000732421875,248.83999633789062,248.8699951171875,132288.0,sell
2025-10-13 17:50:00+00:00,248.92999267578125,248.9801025390625,248.77999877929688,248.97999572753906,139282.0,sell
2025-10-13 17:55:00+00:00,249.0399932861328,249.05850219726562,248.68800354003906,248.9145050048828,130023.0,sell
2025-10-13 18:00:00+00:00,248.91000366210938,249.125,248.83999633789062,249.0399932861328,359500.0,sell
2025-10-13 18:05:00+00:00,248.97000122070312,249.02499389648438,248.88999938964844,248.9199981689453,160601.0,sell
2025-10-13 18:10:00+00:00,248.82000732421875,249.02000427246094,248.80999755859375,248.96009826660156,131390.0,sell
2025-10-13 18:15:00+00:00,248.8800048828125,248.97999572753906,248.8300018310547,248.8300018310547,164027.0,sell
2025-10-13 18:20:00+00:00,249.27000427246094,249.3000030517578,248.8699951171875,248.8769989013672,247627.0,sell
2025-10-13 18:25:00+00:00,249.1461944580078,249.32000732421875,249.11000061035156,249.25999450683594,249221.0,sell
2025-10-13 18:30:00+00:00,249.0449981689453,249.24000549316406,248.92010498046875,249.13999938964844,185564.0,sell
2025-10-13 18:35:00+00:00,248.7165985107422,249.16000366210938,248.7100067138672,249.0399932861328,204337.0,sell
2025-10-13 18:40:00+00:00,248.61000061035156,248.89999389648438,248.4600067138672,248.72000122070312,236616.0,sell
2025-10-13 18:45:00+00:00,248.5800018310547,248.69000244140625,248.47950744628906,248.64999389648438,155469.0,sell
2025-10-13 18:50:00+00:00,248.4801025390625,248.7100067138672,248.4499969482422,248.5749969482422,150668.0,sell
2025-10-13 18:55:00+00:00,248.4600067138672,248.58999633789062,248.32000732421875,248.49000549316406,160938.0,sell
2025-10-13 19:00:00+00:00,248.17999267578125,248.5299072265625,248.16000366210938,248.4600067138672,174919.0,sell
2025-10-13 19:05:00+00:00,248.52000427246094,248.5500030517578,248.1300048828125,248.17999267578125,222437.0,hold
2025-10-13 19:10:00+00:00,248.41000366210938,248.63999938964844,248.34010314941406,248.5164031982422,181329.0,sell
2025-10-13 19:15:00+00:00,248.52999877929688,248.64849853515625,248.33999633789062,248.42999267578125,196500.0,sell
2025-10-13 19:20:00+00:00,248.5500030517578,248.7115020751953,248.47000122070312,248.53050231933594,220255.0,sell
2025-10-13 19:25:00+00:00,248.32000732421875,248.55499267578125,248.25,248.5500030517578,221677.0,sell
2025-10-13 19:30:00+00:00,248.35000610351562,248.375,248.14500427246094,248.32000732421875,251782.0,sell
2025-10-13 19:35:00+00:00,248.3699951171875,248.38699340820312,248.1999969482422,248.36000061035156,226227.0,sell
2025-10-13 19:40:00+00:00,248.52000427246094,248.58999633789062,248.3699951171875,248.375,262881.0,sell
2025-10-13 19:45:00+00:00,248.1999969482422,248.5364990234375,248.0500030517578,248.52999877929688,329936.0,sell
2025-10-13 19:50:00+00:00,248.02999877929688,248.41000366210938,248.00999450683594,248.19000244140625,625981.0,hold
2025-10-13 19:55:00+00:00,247.58999633789062,248.02999877929688,247.3300018310547,248.00999450683594,2089915.0,hold
2025-10-14 13:30:00+00:00,246.5050048828125,247.13999938964844,245.50010681152344,246.61500549316406,2003514.0,hold
2025-10-14 13:35:00+00:00,246.15969848632812,246.8800048828125,245.9499969482422,246.42999267578125,591489.0,buy
2025-10-14 13:40:00+00:00,245.05079650878906,246.2100067138672,244.6999969482422,246.13499450683594,610844.0,buy
2025-10-14 13:45:00+00:00,245.19000244140625,245.57000732421875,244.7899932861328,245.0500030517578,448567.0,buy
2025-10-14 13:50:00+00:00,245.36000061035156,245.83999633789062,245.0,245.17999267578125,431284.0,buy
2025-10-14 13:55:00+00:00,246.24000549316406,246.33450317382812,245.38499450683594,245.38499450683594,445634.0,buy
2025-10-14 14:00:00+00:00,246.47000122070312,246.52000427246094,245.86749267578125,246.24000549316406,409891.0,buy
2025-10-14 14:05:00+00:00,246.42999267578125,246.7899932861328,246.19000244140625,246.50999450683594,460447.0,buy
2025-10-14 14:10:00+00:00,246.41000366210938,246.60000610351562,245.9626007080078,246.4499969482422,363518.0,buy
2025-10-14 14:15:00+00:00,246.66000366210938,247.0800018310547,246.30999755859375,246.40499877929688,377462.0,buy
2025-10-14 14:20:00+00:00,247.07000732421875,247.10000610351562,246.64999389648438,246.69000244140625,351007.0,buy
2025-10-14 14:25:00+00:00,247.02000427246094,247.22999572753906,246.77000427246094,247.08999633789062,407492.0,buy
2025-10-14 14:30:00+00:00,247.30999755859375,247.44000244140625,246.97000122070312,247.0,407322.0,buy
2025-10-14 14:35:00+00:00,247.06500244140625,247.5,247.0500030517578,247.3300018310547,304418.0,buy
2025-10-14 14:40:00+00:00,247.18499755859375,247.39999389648438,246.95010375976562,247.06500244140625,196920.0,buy
2025-10-14 14:45:00+00:00,247.57000732421875,247.5749969482422,247.1699981689453,247.18499755859375,287209.0,buy
2025-10-14 14:50:00+00:00,247.31500244140625,247.6999969482422,247.09030151367188,247.5800018310547,309865.0,buy
2025-10-14 14:55:00+00:00,247.25999450683594,247.36000061035156,247.0,247.29010009765625,277676.0,buy
2025-10-14 15:00:00+00:00,247.4499969482422,247.4499969482422,247.25999450683594,247.25999450683594,206403.0,buy
2025-10-14 15:05:00+00:00,246.97000122070312,247.74989318847656,246.97000122070312,247.44000244140625,289601.0,buy
2025-10-14 15:10:00+00:00,246.6999969482422,247.05499267578125,246.63499450683594,247.0,239723.0,buy
2025-10-14 15:15:00+00:00,246.41000366210938,246.6999969482422,246.25999450683594,246.6999969482422,327060.0,buy
2025-10-14 15:20:00+00:00,246.5449981689453,246.56739807128906,246.32200622558594,246.38499450683594,257862.0,buy
2025-10-14 15:25:00+00:00,246.21400451660156,246.5800018310547,246.1199951171875,246.55999755859375,188371.0,buy
2025-10-14 15:30:00+00:00,246.4199981689453,246.49000549316406,246.1699981689453,246.22999572753906,280736.0,buy
2025-10-14 15:35:00+00:00,246.4199981689453,247.00999450683594,246.28030395507812,246.40499877929688,552801.0,buy
2025-10-14 15:40:00+00:00,246.97000122070312,247.1699981689453,246.3656005859375,246.45899963378906,251573.0,buy
2025-10-14 15:45:00+00:00,247.03500366210938,247.1898956298828,246.94009399414062,246.99000549316406,145322.0,buy
2025-10-14 15:50:00+00:00,247.2799072265625,247.4499969482422,247.00999450683594,247.02000427246094,218354.0,buy
2025-10-14 15:55:00+00:00,247.3800048828125,247.4600067138672,247.1699981689453,247.25999450683594,145796.0,buy
2025-10-14 16:00:00+00:00,247.17990112304688,247.41070556640625,247.0850067138672,247.36000061035156,147620.0,buy
2025-10-14 16:05:00+00:00,246.87399291992188,247.2550048828125,246.85000610351562,247.16000366210938,174641.0,buy
2025-10-14 16:10:00+00:00,247.05499267578125,247.14999389648438,246.87060546875,246.8800048828125,147175.0,buy
2025-10-14 16:15:00+00:00,247.5,247.55050659179688,247.05999755859375,247.05999755859375,259169.0,buy
2025-10-14 16:20:00+00:00,247.41000366210938,247.75,247.36500549316406,247.49000549316406,250248.0,buy
2025-10-14 16:25:00+00:00,247.38999938964844,247.4600067138672,247.25,247.38999938964844,150578.0,buy
2025-10-14 16:30:00+00:00,247.5749969482422,247.63999938964844,247.38999938964844,247.38999938964844,166368.0,buy
2025-10-14 16:35:00+00:00,247.52000427246094,247.6699981689453,247.38499450683594,247.55499267578125,161587.0,buy
2025-10-14 16:40:00+00:00,247.64999389648438,247.7100067138672,247.52000427246094,247.55999755859375,152192.0,buy
2025-10-14 16:45:00+00:00,247.89840698242188,248.035400390625,247.66000366210938,247.66000366210938,233359.0,buy
2025-10-14 16:50:00+00:00,247.89999389648438,248.0,247.77000427246094,247.90499877929688,201581.0,buy
2025-10-14 16:55:00+00:00,247.5800018310547,247.92999267578125,247.57000732421875,247.89500427246094,201241.0,buy
2025-10-14 17:00:00+00:00,247.7100067138672,247.75,247.46499633789062,247.59500122070312,142020.0,buy
2025-10-14 17:05:00+00:00,247.75,247.78500366210938,247.6199951171875,247.7100067138672,125489.0,buy
2025-10-14 17:10:00+00:00,247.49000549316406,247.85000610351562,247.47000122070312,247.75,199344.0,buy
2025-10-14 17:15:00+00:00,247.55999755859375,247.67999267578125,247.49000549316406,247.5,185910.0,buy
2025-10-14 17:20:00+00:00,247.75999450683594,247.8249969482422,247.57000732421875,247.57000732421875,112127.0,buy
2025-10-14 17:25:00+00:00,247.79800415039062,247.89999389648438,247.68800354003906,247.7550048828125,167548.0,buy
2025-10-14 17:30:00+00:00,247.52999877929688,247.82000732421875,247.4600067138672,247.80999755859375,208271.0,buy
2025-10-14 17:35:00+00:00,247.22000122070312,247.5800018310547,247.17999267578125,247.52999877929688,262802.0,buy
2025-10-14 17:40:00+00:00,247.61000061035156,247.61000061035156,247.1999969482422,247.2100067138672,142487.0,buy
2025-10-14 17:45:00+00:00,247.56629943847656,247.77479553222656,247.5496063232422,247.60499572753906,151180.0,buy
2025-10-14 17:50:00+00:00,247.61000061035156,247.7366943359375,247.4250030517578,247.58380126953125,147958.0,buy
2025-10-14 17:55:00+00:00,247.59500122070312,247.63999938964844,247.40020751953125,247.61000061035156,153974.0,buy
2025-10-14 18:00:00+00:00,247.44039916992188,247.7050018310547,247.38499450683594,247.5800018310547,162513.0,buy
2025-10-14 18:05:00+00:00,247.36000061035156,247.5500030517578,247.35000610351562,247.44500732421875,135079.0,buy
2025-10-14 18:10:00+00:00,247.43499755859375,247.58999633789062,247.30819702148438,247.32000732421875,212030.0,buy
2025-10-14 18:15:00+00:00,247.3769989013672,247.50250244140625,247.36000061035156,247.42999267578125,142027.0,buy
2025-10-14 18:20:00+00:00,247.2550048828125,247.41000366210938,247.2550048828125,247.3800048828125,253122.0,buy
2025-10-14 18:25:00+00:00,247.48500061035156,247.53500366210938,247.19000244140625,247.25,161153.0,buy
2025-10-14 18:30:00+00:00,247.5399932861328,247.61349487304688,247.48500061035156,247.49000549316406,140078.0,buy
2025-10-14 18:35:00+00:00,247.21640014648438,247.5399932861328,247.1699981689453,247.52999877929688,164919.0,buy
2025-10-14 18:40:00+00:00,247.49000549316406,247.5279998779297,247.14439392089844,247.1999969482422,206694.0,buy
2025-10-14 18:45:00+00:00,247.5399932861328,247.5449981689453,247.35000610351562,247.47999572753906,164354.0,buy
2025-10-14 18:50:00+00:00,247.55999755859375,247.64999389648438,247.47999572753906,247.5399932861328,160080.0,buy
2025-10-14 18:55:00+00:00,247.94000244140625,247.9600067138672,247.48500061035156,247.55999755859375,500891.0,buy
2025-10-14 19:00:00+00:00,248.50999450683594,248.75,247.9250030517578,247.94000244140625,997056.0,buy
2025-10-14 19:05:00+00:00,248.27999877929688,248.6699981689453,248.19009399414062,248.48500061035156,304069.0,hold
2025-10-14 19:10:00+00:00,248.0449981689453,248.35000610351562,247.97500610351562,248.26499938964844,246943.0,hold
2025-10-14 19:15:00+00:00,247.99000549316406,248.05999755859375,247.89999389648438,248.0449981689453,243780.0,buy
2025-10-14 19:20:00+00:00,248.27000427246094,248.35000610351562,247.9949951171875,248.0,389177.0,buy
2025-10-14 19:25:00+00:00,248.4199981689453,248.42999267578125,248.09500122070312,248.26150512695312,304689.0,hold
2025-10-14 19:30:00+00:00,248.6999969482422,248.7899932861328,248.38999938964844,248.42999267578125,508500.0,hold
2025-10-14 19:35:00+00:00,248.4700927734375,248.84500122070312,247.8699951171875,248.6999969482422,965485.0,hold
2025-10-14 19:40:00+00:00,247.08999633789062,248.47999572753906,246.77000427246094,248.4499969482422,486216.0,hold
2025-10-14 19:45:00+00:00,247.1999969482422,247.4199981689453,246.89999389648438,247.05999755859375,428119.0,buy
2025-10-14 19:50:00+00:00,247.4149932861328,247.64999389648438,246.72999572753906,247.2100067138672,587039.0,buy
2025-10-14 19:55:00+00:00,247.85000610351562,248.02000427246094,247.1300048828125,247.39999389648438,1506900.0,buy
2025-10-15 13:30:00+00:00,249.11500549316406,250.25,248.63999938964844,249.3800048828125,2987027.0,hold
2025-10-15 13:35:00+00:00,249.4499969482422,249.64999389648438,249.03500366210938,249.11500549316406,487259.0,hold
2025-10-15 13:40:00+00:00,249.55999755859375,250.63499450683594,249.39500427246094,249.5,658170.0,hold
2025-10-15 13:45:00+00:00,249.66000366210938,250.1199951171875,249.39999389648438,249.5500030517578,529538.0,hold
2025-10-15 13:50:00+00:00,249.8300018310547,250.2050018310547,249.32749938964844,249.71499633789062,282642.0,hold
2025-10-15 13:55:00+00:00,250.71119689941406,250.75,249.80960083007812,249.8350067138672,397080.0,hold
2025-10-15 14:00:00+00:00,251.71400451660156,251.7288055419922,251.0399932861328,251.22500610351562,725019.0,sell
2025-10-15 14:05:00+00:00,251.38999938964844,251.80999755859375,251.1999969482422,251.72000122070312,680886.0,sell
2025-10-15 14:10:00+00:00,250.84500122070312,251.82000732421875,250.77000427246094,251.4199981689453,443249.0,sell
2025-10-15 14:15:00+00:00,251.42999267578125,251.50999450683594,250.85299682617188,250.8699951171875,340500.0,sell
2025-10-15 14:20:00+00:00,251.1999969482422,251.47000122070312,251.13999938964844,251.4499969482422,270442.0,sell
2025-10-15 14:25:00+00:00,250.85000610351562,251.3699951171875,250.77000427246094,251.22000122070312,361719.0,sell
2025-10-15 14:30:00+00:00,251.19000244140625,251.19000244140625,250.85000610351562,250.8699951171875,316445.0,sell
2025-10-15 14:35:00+00:00,250.86880493164062,251.4691925048828,250.86000061035156,251.17999267578125,309674.0,sell
2025-10-15 14:40:00+00:00,250.82000732421875,250.9250030517578,250.63999938964844,250.86000061035156,350298.0,sell
2025-10-15 14:45:00+00:00,250.4600067138672,250.85499572753906,250.42999267578125,250.82000732421875,238044.0,sell
2025-10-15 14:50:00+00:00,250.3800048828125,250.60000610351562,250.30499267578125,250.4600067138672,249447.0,sell
2025-10-15 14:55:00+00:00,250.5377960205078,250.63999938964844,250.27999877929688,250.37710571289062,252681.0,sell
2025-10-15 15:00:00+00:00,250.82000732421875,250.8498992919922,250.5500030517578,250.5500030517578,247042.0,sell
2025-10-15 15:05:00+00:00,250.58990478515625,250.8300018310547,250.52999877929688,250.8300018310547,206422.0,sell
2025-10-15 15:10:00+00:00,250.4199981689453,250.69000244140625,250.3800048828125,250.5659942626953,323190.0,sell
2025-10-15 15:15:00+00:00,250.42999267578125,250.58990478515625,250.30499267578125,250.39999389648438,242933.0,sell
2025-10-15 15:20:00+00:00,250.17999267578125,250.47000122070312,250.10000610351562,250.41000366210938,209731.0,sell
2025-10-15 15:25:00+00:00,249.85989379882812,250.42999267578125,249.8000030517578,250.14999389648438,484912.0,sell
2025-10-15 15:30:00+00:00,249.56500244140625,249.8699951171875,249.3800048828125,249.82000732421875,267800.0,sell
2025-10-15 15:35:00+00:00,249.60000610351562,249.6999969482422,249.17999267578125,249.5500030517578,272988.0,sell
2025-10-15 15:40:00+00:00,249.44000244140625,249.6199951171875,249.0601043701172,249.6199951171875,258192.0,sell
2025-10-15 15:45:00+00:00,249.36000061035156,249.44000244140625,249.110107421875,249.44000244140625,201922.0,sell
2025-10-15 15:50:00+00:00,248.82000732421875,249.36000061035156,248.72000122070312,249.33999633789062,333527.0,sell
2025-10-15 15:55:00+00:00,248.97000122070312,249.27999877929688,248.7949981689453,248.7949981689453,280822.0,sell
2025-10-15 16:00:00+00:00,249.431396484375,249.6999969482422,248.91000366210938,248.9550018310547,295175.0,sell
2025-10-15 16:05:00+00:00,249.74000549316406,249.7899932861328,249.22000122070312,249.44000244140625,145115.0,sell
2025-10-15 16:10:00+00:00,249.85000610351562,249.85000610351562,249.49000549316406,249.71499633789062,172292.0,sell
2025-10-15 16:15:00+00:00,249.75999450683594,249.93499755859375,249.6540069580078,249.85499572753906,170353.0,sell
2025-10-15 16:20:00+00:00,249.90719604492188,249.9512939453125,249.70050048828125,249.75999450683594,143871.0,sell
2025-10-15 16:25:00+00:00,249.77499389648438,250.04969787597656,249.66000366210938,249.89999389648438,337453.0,sell
2025-10-15 16:30:00+00:00,249.72000122070312,249.9499053955078,249.63999938964844,249.77999877929688,146012.0,sell
2025-10-15 16:35:00+00:00,249.73500061035156,249.89500427246094,249.6199951171875,249.72000122070312,139524.0,sell
2025-10-15 16:40:00+00:00,249.4774932861328,249.75,249.4499969482422,249.74850463867188,168285.0,sell
2025-10-15 16:45:00+00:00,249.0749969482422,249.49000549316406,249.01409912109375,249.47500610351562,205331.0,sell
